context,prompt,utterance
neutral,Emotional reaction,How did that make you feel? period_
negative,Struggling to read,Well, I tried reading it but couldn't, so I got really upset period_
positive,Teacher’s concern,That sounds really difficult. What happened next? period_
positive,Teacher’s support,Mr. [I-PER] came over and sat next to me and asked me what was wrong period_
neutral,Teacher’s response,I'm glad he noticed. What did you say to him? period_
positive,Explaining the problem,I tried to explain that I couldn't read it at all period_
positive,Teacher’s solution,What happened when your reading teacher realized you were having trouble? period_
positive,Teacher’s suggestion,He told me to take the book period_
neutral,What to do next,What did he have you do with it? period_
positive,Teacher’s task,He said, "I would like you to answer ten questions for me." period_
neutral,Next steps,Oh, I see. What did he have you do after that? period_
positive,Classroom change,He told me to go to room 120 for the next period period_
neutral,Classroom switch,Oh, so you had to switch classes again. period_
positive,New classroom,Yes, I switched over to a different room that I didn't know period_
neutral,After reading class,What happened after you were done with reading class? period_
neutral,Teacher’s instruction,My reading teacher told me to go to room 120. period_
neutral,Response to teacher's instruction,What did you do when he told you that? period_
neutral,Leaving early,I just told him "OK." He let me leave a bit early. period_
positive,Leaving for the next class,Oh, that's nice of him. So you left early for your next class? period_
positive,Moving to room 120,Yes, I left to go to room 120. period_
neutral,What was in room 120,What did you find in room 120? period_
neutral,Room description,It was a big room, and I saw a woman sitting at the table. period_
neutral,Teacher’s reaction to struggling,How did your reading teacher react to you struggling? period_
positive,Teacher’s help,He had me answer 10 questions, then let me go. period_
neutral,Going to room 120,Where did you go after that class? period_
neutral,Teacher’s instruction,My reading teacher told me to go room 120, so I did. period_
neutral,Uncertainty about room 120,Did you know what you'd be doing in room 120? period_
negative,Uncertainty,No, I didn't know what to expect from the teacher there. period_
neutral,Feelings about uncertainty,That sounds like it would be hard. period_
positive,Teacher’s help,Yes. He let me leave a bit early, at least, but I wasn't sure what to expect from the new teacher. period_
neutral,First impression of new room,What did you see in this new room he sent you to? period_
neutral,First impression of teacher,I saw a woman sitting at a big table when I went in. period_
neutral,Teacher’s reaction,Okay, did she react when you entered? period_
positive,Teacher’s introduction,Yes, she introduced herself as Mrs. [I-PER]. period_
neutral,Teacher’s explanation,Did she tell you what you were there for? period_
positive,Teacher’s explanation,Yes, she said she was going to help me with my schoolwork. period_
negative,Worries about hearing aids,How did you react to that? period_
negative,Worry about hearing aids,I wasn't sure how to react. I was worried she'd react to my hearing aids again. period_
neutral,First impression of teacher,What was this new teacher like? period_
neutral,Teacher’s awareness of hearing aids,I wasn't sure what to think at first. She said she had heard I had hearing aids. period_
negative,Worry about reaction,Oh, how did you react when she brought up the hearing aids? period_
negative,Worry about reaction,I was worried. I thought "is she gonna do it like my therapist does?" with no voices. period_
negative,Frustration with reaction,That would be frustrating! How did you respond to her? period_
positive,Responding to teacher,I said hi to her and told her yes, I had hearing aids. period_
positive,Teacher’s response,What ended up happening with this new teacher? period_
positive,Teacher reading,She read the book to me. I love it when people read to me. period_
positive,Teacher’s help,What did you do with this new teacher? period_
positive,Teacher’s explanation,She said she was going to help me with my schoolwork. period_
positive,Teacher’s help,I'm glad she was willing to help. How did she end up helping you? period_
positive,Teacher’s reading,She read the book to me that I was having trouble with. period_
positive,Effectiveness of help,Oh that's good! Did that help at all? period_
positive,Helping with answers,Yes, I answered all the questions easily. period_
positive,Love for being read to,I'm glad to hear that helped so much! period_
positive,Enjoying the story,Yes. I love when people read to me. I can put myself into the story. period_
neutral,After teacher’s help,What did you do after she helped you? period_
neutral,Waiting outside, I waited outside Mr. [I-PER]'s classroom. Everyone was looking and asked if I was okay. period_
neutral,Why people asked,Why was everyone asking if you were alright? period_
positive,Assumed trouble,Because normally, when a kid is sitting outside of the classroom, it's because they got in trouble. period_
neutral,Explaining the situation,Oh, that makes sense. But you weren't in trouble. period_
positive,Reason for waiting,No, I had just needed a bit of extra help. period_
neutral,Staring situation,It must have been weird to get stared at like that. period_
positive,Teacher’s support,Well, Mr. [I-PER] came out eventually to see me, so it was alright. period_
neutral,Going back to class,Did you ever go back to Mr. [I-PER]'s class? period_
neutral,Waiting outside,Yes. I waited outside for a bit before Mr. [I-PER] checked on me. period_
neutral,Teacher’s check-in,What happened when he checked on you? period_
positive,Teacher’s greeting,He said hello, and I said hi back. period_
neutral,Teacher’s interest in reading,Did he ask you about the reading at all? period_
neutral,Finished questions,Well, I had the finished questions in front of me, so he just took that. period_
positive,Teacher’s help,It seems like that other teacher really helped you. period_
positive,Help with reading,She did. I knew the answers to the questions, I was just having trouble reading. period_
neutral,Teacher’s reaction,How did Mr. [I-PER] react when you came back? period_
positive,Teacher’s greeting,Well, first he came out and said hi, so I said hi back. period_
neutral,What happened after hello,What happened after you said hello? period_
positive,Teacher’s action,He saw I had the questions done, so he took it off my lap and invited me into the classroom. period_
neutral,Feelings about returning,Oh, good. How did you feel about being invited back? period_
neutral,Feeling scared,I was a little scared, but I went in anyways. period_
positive,Bravery in returning,I'm glad you went in despite your fear. Why were you scared? period_
negative,Classroom fear,The classroom was full of older kids at that time. period_
neutral,In the classroom,What did you do once you were in the classroom? period_
neutral,Weird situation,I sat on the side because he was busy, and I had no idea why I was there. period_
neutral,Teacher’s action,That must have been weird. What happened next? period_
neutral,Teacher’s dismissal,Yes, it was weird. Mr. [I-PER] then dismissed everyone. period_
positive,Classroom departure,What? He just had everyone leave right after you got there? period_
neutral,Teacher’s instructions,Yes. He said "stop reading everyone. You may leave now." period_
neutral,Teacher’s explanation,That's so confusing. I wonder why he did that. period_
positive,Teacher’s explanation,He explained it to me after everyone left. period_
neutral,Teacher’s explanation,Did the teacher explain why he had everyone leave? period_
positive,Apology,After everyone left, I showed him the picture on my picture board to say "I'm sorry." period_
neutral,Why apologize,Oh? Why were you sorry? period_
positive,Teacher’s question,Mr. [I-PER] asked me that, too, He said "why are you sorry?" period_
neutral,Teacher’s explanation,So what happened next? period_
positive,Teacher’s explanation,He explained what was going on and that my answers were the best of the class. period_
positive,Positive feedback,Oh, wow! That's great to hear! period_
positive,Compliment from teacher,Yes. He said I had a really high IQ. I was happy. period_
positive,Teacher’s explanation,So what did Mr. [I-PER] say to you? period_
positive,Teacher’s reassurance,He said I didn't have to be sorry, and that today had been a test. period_
neutral,Teacher’s apology,Oh? What did he say after that? period_
positive,Teacher’s apology,He said he knew I couldn't read and apologized. period_
positive,Teacher’s praise,That's nice of him to apologize. What happened next? period_
positive,Teacher’s compliment,He said the questions I answered were the best in the class, and I had a really high IQ. period_
positive,Teacher’s praise,Oh that's so nice of him, wow! I'm glad he realized you were smart. period_
positive,Teacher’s support,Yes. He said he and Mrs. [I-PER] were going to find a way to get my high IQ to show through. period_
neutral,Feelings about IQ,How do you feel about your IQ? period_
negative,Self-doubt,I don't know. Often times I feel like I'm just dumb. period_
positive,Reassurance,You're not dumb; why do you think that? period_
negative,Self-doubt,I can't read or talk, and I use a picture board. period_
neutral,Empathy,It sounds like that would be tough to handle. period_
positive,Support,[B-PER] tells me there's different kinds of intelligence. period_
positive,Reassurance,Yes. Just because you can't read or talk doesn't mean you're not smart. period_
positive,Realization,Yes, I realize that now. I have lots of other strengths. period_
negative,Struggling with IQ,How do you handle having a high IQ, but not being able to talk? period_
negative,Feeling dumb,It's hard; I feel like I'm dumb sometimes because I can't read or talk and have to use a picture board. period_
positive,Support from others,What do your friends and family think? period_
positive,Family support,[B-PER] tells me that I'm smart and handsome. period_
positive,Reassurance,That's nice of her. You're still smart, even if you have some things you can't do. period_
positive,Family support,Yes. She's been helping me write. period_
positive,Excitement for progress,I'm glad she's helping you. I'm excited to hear more of the story. period_
positive,Strength despite struggles,Thank you. It's hard sometimes, but I still know I'm smart. period_
neutral,Feelings about IQ,What do other people say about your IQ? period_
positive,Family support,[B-PER] often tells me that it's high. But I don't know. period_
neutral,Uncertainty,What do you mean? Do you think she's right? period_
negative,Self-doubt,I just feel like I'm dumb very often. My next story is about a problem I had. period_
neutral,Feelings of self-doubt,Why do you feel like you're dumb? period_
negative,Struggling with skills,I can't read, talk, or use a picture board. period_
neutral,Empathy,That sounds like it would be tough to handle. period_
positive,Family support,It is. But [B-PER] tells me I'm smart and handsome. period_
neutral,Struggling with names,What is it like to meet new people? period_
negative,Struggling with names,My problem is that I can't remember the names of new people I meet. period_
neutral,Empathy,Yeah, names are really difficult to remember sometimes. period_
positive,Struggling with names,They are. I remember everyone's faces just fine, I'm just bad at remembering names. period_
positive,Shared struggle,Me too. Are there ways you've found that help you remember? period_
positive,Using nicknames,Sometimes I give them a nickname. period_
neutral,Curiosity,Oh, that's clever. Do you do that often? period_
neutral,Memory improvement,Just sometimes. I also just remember their name better if I see them a lot. period_
positive,Struggling with IQ,What kinds of things do you struggle with with your IQ? period_
neutral,Expectations about IQ,It's interesting. Everyone thinks I have a high IQ because I understand everything. period_
neutral,Assumptions about understanding,Do you really, or is that just what people assume? period_
negative,Struggling with names,Well, I find one thing I have a lot of trouble with is remembering names. period_
neutral,Shared struggle,People's names are hard to remember sometimes, I agree. period_
positive,Struggling with names,Yes, especially new people. I remember names better once I see them a lot. period_
positive,Memory improvement,Yes, that's helpful. The more you need to repeat the name, the more you're able to remember. period_
positive,Using nicknames,Exactly. I also give them nicknames sometimes. That helps, too. period_
positive,Struggling with names,What do you do to remember names? period_
positive,Using nicknames,Sometimes I give people nicknames. But it's difficult for me to remember. period_
neutral,Empathy,I bet it would be, yeah. Especially for new people. period_
positive,Struggling with names,Yes. My IQ is high, but I still have a really tough time remembering. period_
neutral,Understanding names,Names are pretty specific, too. I could see how they would be hard to remember. period_
positive,Good memory for directions,Yep. I could tell you 100 ways to go from my house to School 84. period_
neutral,Impressive memory,Oh, wow. That means your memory must be really good. period_
positive,Memory with directions,Yes, but if you ask me the names of the roads I take, I would have no clue. period_
neutral,First communication device,So what kind of communication device did you start with? period_
neutral,Old device,Before the computer came to my world, I had a book with pictures. period_
neutral,Using the book,Oh wow! What was it like to use something like that? period_
neutral,Using the book at home,It was sometimes a joke, because I didn't use it at home or camping with my parents. period_
neutral,Early use of the book,Really? Do you remember what you would use it for early? period_
neutral,Early use, I do remember a story with my family. I would use silly words for them because I didn't know what else to call them. period_
neutral,Silly names,That does sound like it would be difficult. What would you call them? period_
neutral,Funny word for grandparents,I would call my grandparents "lobster people" because I didn't know the word for grandma and grandpa at the time. period_
neutral,Family visit,What was your outside family like? period_
neutral,Family visit,I remember going to a house to visit family as a kid. period_
neutral,Realizing family,What family was it that you were visiting? period_
neutral,Realization of grandparents,I learned later that they were my grandparents at the time. But at the time, I just called them lobster people. period_
neutral,Why lobster people,Oh? Why did you call them lobster people? period_
neutral,Funny memory,I remembered them cooking lobster, and I wasn't sure what else to call them. period_
positive,Family description,That's pretty funny. What were your grandparents like? period_
positive,Grandparents' personality,They are very friendly and giving people. period_
neutral,Grandmother’s routine,What was it like to be with your grandparents? period_
neutral,Grandmother’s morning routine,I remember one summer, my grandmother would like to get up around 5am. period_
neutral,Early rising,that's so early! Why would she get up like that? period_
positive,Grandmother’s care,She likes to get coffee, doughnuts, and newspapers for our grandfather. period_
positive,Grandmother’s thoughtfulness,Oh that's sweet of her! period_
neutral,Interesting event,Yes, one morning, we heard a lady yelling, and she had her dog with her. period_
neutral,Why was she yelling,Oh? Why was she yelling? period_
neutral,The dog incident,Turns out, it was our dog! We gave her lots of water afterwards. period_
